cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_167_CONTIG166,3655,0,0.02442002296447754,0.02442002296447754,0.02442002296447754,0.0,0.02442002296447754
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_57_CONTIG56,13470,0,0.02083715796470642,0.009212702512741089,0.015024930238723755,0.005812227725982666,0.02083715796470642
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_111_CONTIG110,7017,0,0.010208368301391602,0.010208368301391602,0.010208368301391602,0.0,0.010208368301391602
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_196_CONTIG195,2251,0,0.024388045072555542,0.024388045072555542,0.024388045072555542,0.0,0.024388045072555542
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_32_CONTIG31,18800,0,0.01265522837638855,0.008742660284042358,0.010698944330215454,0.0019562840461730957,0.01265522837638855
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_84_CONTIG83,10381,0,0.013892948627471924,0.007204592227935791,0.010548770427703857,0.0033441781997680664,0.013892948627471924
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_140_CONTIG139,5160,0,0.019415825605392456,0.019415825605392456,0.019415825605392456,0.0,0.019415825605392456
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_168_CONTIG167,3612,0,0.016285687685012817,0.016285687685012817,0.016285687685012817,0.0,0.016285687685012817
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_58_CONTIG57,13453,0,0.01775529980659485,0.0148354172706604,0.016295358538627625,0.0014599412679672241,0.01775529980659485
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_2_CONTIG1,73828,0,0.01695394515991211,0.005629122257232666,0.009843822568655014,0.003560686018317938,0.01695394515991211
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_112_CONTIG111,6912,0,0.01506468653678894,0.01506468653678894,0.01506468653678894,0.0,0.01506468653678894
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_197_CONTIG196,2239,0,0.02198207378387451,0.02198207378387451,0.02198207378387451,0.0,0.02198207378387451
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_33_CONTIG32,18686,0,0.010379880666732788,0.009587585926055908,0.009983733296394348,0.00039614737033843994,0.010379880666732788
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_85_CONTIG84,10192,0,0.014695435762405396,0.006339579820632935,0.010517507791519165,0.0041779279708862305,0.014695435762405396
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_141_CONTIG140,5149,0,0.015508592128753662,0.015508592128753662,0.015508592128753662,0.0,0.015508592128753662
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_169_CONTIG168,3578,0,0.02367711067199707,0.02367711067199707,0.02367711067199707,0.0,0.02367711067199707
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_59_CONTIG58,13449,0,0.02254423499107361,0.010454058647155762,0.016499146819114685,0.006045088171958923,0.02254423499107361
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_113_CONTIG112,6853,0,0.019482314586639404,0.019482314586639404,0.019482314586639404,0.0,0.019482314586639404
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_198_CONTIG197,2234,0,0.023778408765792847,0.023778408765792847,0.023778408765792847,0.0,0.023778408765792847
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_34_CONTIG33,18591,0,0.011425018310546875,0.005703598260879517,0.008564308285713196,0.002860710024833679,0.011425018310546875
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_86_CONTIG85,10110,0,0.030688166618347168,0.014294981956481934,0.02249157428741455,0.008196592330932617,0.030688166618347168
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_142_CONTIG141,5145,0,0.0313931405544281,0.0313931405544281,0.0313931405544281,0.0,0.0313931405544281
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_170_CONTIG169,3458,0,0.025770246982574463,0.025770246982574463,0.025770246982574463,0.0,0.025770246982574463
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_60_CONTIG59,13406,0,0.016060858964920044,0.00788697600364685,0.011973917484283447,0.004086941480636597,0.016060858964920044
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_3_CONTIG2,52606,0,0.016441136598587036,0.0058755576610565186,0.009473930113017559,0.0033191221300512552,0.016441136598587036
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_114_CONTIG113,6788,0,0.009397625923156738,0.009397625923156738,0.009397625923156738,0.0,0.009397625923156738
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_199_CONTIG198,2210,0,0.022309094667434692,0.022309094667434692,0.022309094667434692,0.0,0.022309094667434692
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_35_CONTIG34,18206,0,0.01586216688156128,0.008315980434417725,0.012089073657989502,0.0037730932235717773,0.01586216688156128
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_87_CONTIG86,10028,0,0.022467732429504395,0.008320361375808716,0.015394046902656555,0.007073685526847839,0.022467732429504395
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_143_CONTIG142,5142,0,0.013832539319992065,0.013832539319992065,0.013832539319992065,0.0,0.013832539319992065
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_171_CONTIG170,3455,0,0.0294550359249115,0.0294550359249115,0.0294550359249115,0.0,0.0294550359249115
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_61_CONTIG60,13264,0,0.012027382850646973,0.005453616380691528,0.00874049961566925,0.003286883234977722,0.012027382850646973
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_115_CONTIG114,6617,0,0.018163293600082397,0.018163293600082397,0.018163293600082397,0.0,0.018163293600082397
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_200_CONTIG199,2177,0,0.021772265434265137,0.021772265434265137,0.021772265434265137,0.0,0.021772265434265137
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_36_CONTIG35,17509,0,0.011230558156967163,0.008587300777435303,0.009908929467201233,0.0013216286897659302,0.011230558156967163
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_88_CONTIG87,9984,0,0.01410442590713501,0.01410442590713501,0.01410442590713501,0.0,0.01410442590713501
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_144_CONTIG143,5111,0,0.03847488760948181,0.03847488760948181,0.03847488760948181,0.0,0.03847488760948181
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_172_CONTIG171,3275,0,0.018229424953460693,0.018229424953460693,0.018229424953460693,0.0,0.018229424953460693
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_62_CONTIG61,12871,0,0.013813763856887817,0.006381481885910034,0.010097622871398926,0.0037161409854888916,0.013813763856887817
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_4_CONTIG3,52418,0,0.014043420553207397,0.008603274822235107,0.010820831172168255,0.002271847100928426,0.014043420553207397
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_116_CONTIG115,6530,0,0.020102649927139282,0.020102649927139282,0.020102649927139282,0.0,0.020102649927139282
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_201_CONTIG200,2164,0,0.01883789896965027,0.01883789896965027,0.01883789896965027,0.0,0.01883789896965027
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_37_CONTIG36,16690,0,0.012288779020309448,0.006915241479873657,0.009602010250091553,0.0026867687702178955,0.012288779020309448
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_89_CONTIG88,9847,0,0.010821670293807983,0.010821670293807983,0.010821670293807983,0.0,0.010821670293807983
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_145_CONTIG144,4944,0,0.029636621475219727,0.029636621475219727,0.029636621475219727,0.0,0.029636621475219727
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_173_CONTIG172,3248,0,0.011559069156646729,0.011559069156646729,0.011559069156646729,0.0,0.011559069156646729
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_63_CONTIG62,12817,0,0.025070905685424805,0.009048700332641602,0.017059803009033203,0.008011102676391602,0.025070905685424805
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_117_CONTIG116,6525,0,0.019960671663284302,0.019960671663284302,0.019960671663284302,0.0,0.019960671663284302
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_202_CONTIG201,2111,0,0.010052114725112915,0.010052114725112915,0.010052114725112915,0.0,0.010052114725112915
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_38_CONTIG37,16667,0,0.014029651880264282,0.009558528661727905,0.011794090270996094,0.0022355616092681885,0.014029651880264282
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_90_CONTIG89,9695,0,0.014851957559585571,0.014851957559585571,0.014851957559585571,0.0,0.014851957559585571
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_146_CONTIG145,4917,0,0.01120448112487793,0.01120448112487793,0.01120448112487793,0.0,0.01120448112487793
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_174_CONTIG173,3206,0,0.016382217407226562,0.016382217407226562,0.016382217407226562,0.0,0.016382217407226562
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_64_CONTIG63,12714,0,0.018493473529815674,0.00759461522102356,0.013044044375419617,0.005449429154396057,0.018493473529815674
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_5_CONTIG4,52175,0,0.0208778977394104,0.00904923677444458,0.012727622874081135,0.0039052024949342012,0.0208778977394104
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_118_CONTIG117,6468,0,0.012613177299499512,0.012613177299499512,0.012613177299499512,0.0,0.012613177299499512
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_203_CONTIG202,2109,0,0.019001424312591553,0.019001424312591553,0.019001424312591553,0.0,0.019001424312591553
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_39_CONTIG38,16587,0,0.014333397150039673,0.009932070970535278,0.012132734060287476,0.0022006630897521973,0.014333397150039673
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_91_CONTIG90,9659,0,0.008191049098968506,0.008191049098968506,0.008191049098968506,0.0,0.008191049098968506
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_147_CONTIG146,4835,0,0.016454637050628662,0.016454637050628662,0.016454637050628662,0.0,0.016454637050628662
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_175_CONTIG174,3167,0,0.015139669179916382,0.015139669179916382,0.015139669179916382,0.0,0.015139669179916382
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_65_CONTIG64,12626,0,0.015262603759765625,0.007265031337738037,0.011263817548751831,0.003998786211013794,0.015262603759765625
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_119_CONTIG118,6403,0,0.013728857040405273,0.013728857040405273,0.013728857040405273,0.0,0.013728857040405273
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_204_CONTIG203,2080,0,0.01268833875656128,0.01268833875656128,0.01268833875656128,0.0,0.01268833875656128
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_40_CONTIG39,16532,0,0.01442679762840271,0.012800723314285278,0.013613760471343994,0.0008130371570587158,0.01442679762840271
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_92_CONTIG91,9648,0,0.009375542402267456,0.009375542402267456,0.009375542402267456,0.0,0.009375542402267456
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_148_CONTIG147,4673,0,0.037713050842285156,0.037713050842285156,0.037713050842285156,0.0,0.037713050842285156
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_176_CONTIG175,3139,0,0.02097254991531372,0.02097254991531372,0.02097254991531372,0.0,0.02097254991531372
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_66_CONTIG65,12562,0,0.03555414080619812,0.007539153099060059,0.02154664695262909,0.01400749385356903,0.03555414080619812
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_6_CONTIG5,47341,0,0.016079872846603394,0.0068433284759521484,0.01071423850953579,0.003945234697312117,0.016079872846603394
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_120_CONTIG119,6272,0,0.012779533863067627,0.012779533863067627,0.012779533863067627,0.0,0.012779533863067627
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_205_CONTIG204,2077,0,0.012810766696929932,0.012810766696929932,0.012810766696929932,0.0,0.012810766696929932
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_41_CONTIG40,16485,0,0.015364497900009155,0.009341448545455933,0.012352973222732544,0.0030115246772766113,0.015364497900009155
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_93_CONTIG92,9568,0,0.006531566381454468,0.006531566381454468,0.006531566381454468,0.0,0.006531566381454468
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_149_CONTIG148,4600,0,0.018272072076797485,0.018272072076797485,0.018272072076797485,0.0,0.018272072076797485
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_177_CONTIG176,3063,0,0.0268610417842865,0.0268610417842865,0.0268610417842865,0.0,0.0268610417842865
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_67_CONTIG66,12178,0,0.01390308141708374,0.005665123462677002,0.009784102439880371,0.004118978977203369,0.01390308141708374
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_121_CONTIG120,6207,0,0.023859739303588867,0.023859739303588867,0.023859739303588867,0.0,0.023859739303588867
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_206_CONTIG205,2007,0,0.01921573281288147,0.01921573281288147,0.01921573281288147,0.0,0.01921573281288147
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_42_CONTIG41,15845,0,0.01318022608757019,0.00914222002029419,0.01116122305393219,0.0020190030336380005,0.01318022608757019
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_94_CONTIG93,9460,0,0.0086689293384552,0.0086689293384552,0.0086689293384552,0.0,0.0086689293384552
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_150_CONTIG149,4552,0,0.017738670110702515,0.017738670110702515,0.017738670110702515,0.0,0.017738670110702515
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_178_CONTIG177,2912,0,0.016680538654327393,0.016680538654327393,0.016680538654327393,0.0,0.016680538654327393
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_68_CONTIG67,12029,0,0.03444474935531616,0.007970333099365234,0.021207541227340698,0.013237208127975464,0.03444474935531616
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_7_CONTIG6,41898,0,0.015973389148712158,0.007011353969573975,0.01041940413415432,0.0032653366215527058,0.015973389148712158
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_122_CONTIG121,6184,0,0.019568800926208496,0.019568800926208496,0.019568800926208496,0.0,0.019568800926208496
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_43_CONTIG42,15762,0,0.023667514324188232,0.007634788751602173,0.015651151537895203,0.00801636278629303,0.023667514324188232
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_95_CONTIG94,9344,0,0.015549629926681519,0.015549629926681519,0.015549629926681519,0.0,0.015549629926681519
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_151_CONTIG150,4502,0,0.014444977045059204,0.014444977045059204,0.014444977045059204,0.0,0.014444977045059204
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_179_CONTIG178,2843,0,0.010168194770812988,0.010168194770812988,0.010168194770812988,0.0,0.010168194770812988
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_69_CONTIG68,11965,0,0.03065657615661621,0.011637866497039795,0.021147221326828003,0.009509354829788208,0.03065657615661621
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_123_CONTIG122,6173,0,0.011270880699157715,0.011270880699157715,0.011270880699157715,0.0,0.011270880699157715
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_44_CONTIG43,15621,0,0.023076564073562622,0.01234552264213562,0.01771104335784912,0.005365520715713501,0.023076564073562622
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_96_CONTIG95,9263,0,0.019112080335617065,0.019112080335617065,0.019112080335617065,0.0,0.019112080335617065
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_152_CONTIG151,4487,0,0.02539941668510437,0.02539941668510437,0.02539941668510437,0.0,0.02539941668510437
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_180_CONTIG179,2826,0,0.01866045594215393,0.01866045594215393,0.01866045594215393,0.0,0.01866045594215393
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_70_CONTIG69,11833,0,0.01587843894958496,0.0067892372608184814,0.011333838105201721,0.00454460084438324,0.01587843894958496
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_8_CONTIG7,41857,0,0.017163395881652832,0.005923479795455933,0.009274834766983986,0.004109268542379141,0.017163395881652832
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_124_CONTIG123,6075,0,0.011334419250488281,0.011334419250488281,0.011334419250488281,0.0,0.011334419250488281
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_45_CONTIG44,15394,0,0.016166359186172485,0.01045873761177063,0.013312548398971558,0.0028538107872009277,0.016166359186172485
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_97_CONTIG96,9161,0,0.0077683329582214355,0.0077683329582214355,0.0077683329582214355,0.0,0.0077683329582214355
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_153_CONTIG152,4381,0,0.0289151668548584,0.0289151668548584,0.0289151668548584,0.0,0.0289151668548584
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_181_CONTIG180,2735,0,0.022640466690063477,0.022640466690063477,0.022640466690063477,0.0,0.022640466690063477
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_71_CONTIG70,11777,0,0.023094654083251953,0.009789735078811646,0.0164421945810318,0.006652459502220154,0.023094654083251953
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_9_CONTIG8,40327,0,0.02200496196746826,0.011583209037780762,0.015231865458190441,0.003649071790277958,0.02200496196746826
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_125_CONTIG124,5948,0,0.013746678829193115,0.013746678829193115,0.013746678829193115,0.0,0.013746678829193115
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_46_CONTIG45,15143,0,0.024426579475402832,0.006943017244338989,0.01568479835987091,0.008741781115531921,0.024426579475402832
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_98_CONTIG97,9017,0,0.009437799453735352,0.009437799453735352,0.009437799453735352,0.0,0.009437799453735352
